type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,38226,23944,13958,12833,17402,7991,20250521
line,1002,4,,3,4,,,20250521
line,1003,4,3,1,3,,1,20250521
line,1004,2,1,1,2,,,20250521
line,1005,6,6,,5,,1,20250521
line,1006,1,,1,1,,,20250521
line,1008,1,,1,1,,,20250521
line,1009,1,,1,1,,,20250521
line,1011,2,2,,1,,1,20250521
line,1012,1,,,1,,,20250521
line,1013,1,1,,,,1,20250521
line,1014,1,,1,1,,,20250521
line,1015,2,1,1,2,,,20250521
line,1101,12,9,3,9,,3,20250521
line,1103,9,6,3,8,,1,20250521
line,1104,1,1,,1,,,20250521
line,1105,2,,2,2,,,20250521
line,1106,10,3,7,10,,,20250521
line,1107,3,1,2,3,,,20250521
line,1113,7,2,,7,,,20250521
line,1114,1,1,,1,,,20250521
line,1115,1,1,,1,,,20250521
line,1117,1,1,,1,,,20250521
line,1120,6,5,,6,,,20250521
line,1121,5,3,2,5,,,20250521
line,1122,4,4,,4,,,20250521
line,1123,3,2,1,2,,1,20250521
line,1124,2,,1,2,,,20250521
line,1125,1,,1,1,,,20250521
line,1203,1,1,,1,,,20250521
line,1204,5,3,2,5,,,20250521
line,1205,19,11,8,18,,1,20250521
line,1206,9,5,4,8,,1,20250521
line,1208,2,2,,2,,,20250521
line,1209,18,13,5,16,,2,20250521
line,1210,7,5,2,7,,,20250521
line,1211,5,1,4,4,,1,20250521
line,1212,3,1,2,2,,1,20250521
line,1213,3,2,1,3,,,20250521
line,1215,3,,3,3,,,20250521
line,1216,1,1,,1,,,20250521
line,1217,3,2,1,3,,,20250521
line,1218,3,2,1,2,,1,20250521
line,1219,2,1,1,2,,,20250521
line,1220,2,2,,1,,1,20250521
line,1222,1,1,,1,,,20250521
line,1223,18,12,6,15,,3,20250521
line,1224,6,5,1,6,,,20250521
line,1226,7,5,2,6,,1,20250521
line,1228,7,4,3,6,,1,20250521
line,1229,5,2,3,5,,,20250521
line,1230,22,1,20,21,,1,20250521
line,1232,5,5,,3,,2,20250521
line,1234,7,5,2,7,,,20250521
line,1235,7,6,1,6,,1,20250521
line,1240,9,7,2,8,,1,20250521
line,1241,5,2,3,5,,,20250521
line,1242,7,6,,5,,2,20250521
line,1244,1,1,,1,,,20250521
line,1245,4,2,2,2,,2,20250521
line,1247,3,3,,3,,,20250521
line,1248,3,1,2,2,,1,20250521
line,1249,14,8,6,12,,2,20250521
line,1250,5,5,,5,,,20250521
line,1251,28,21,7,27,,1,20250521
line,1252,6,5,1,5,,1,20250521
line,1253,6,3,2,6,,,20250521
line,1254,15,7,8,15,,,20250521
line,1255,2,2,,1,,1,20250521
line,1501,1,,1,1,,,20250521
line,1502,21,14,6,20,,1,20250521
line,1503,1,1,,1,,,20250521
line,1504,2,1,1,1,,1,20250521
line,1506,2,1,1,2,,,20250521
line,1507,24,16,8,23,,1,20250521
line,1508,1,,1,1,,,20250521
line,1509,12,8,4,11,,1,20250521
line,1510,10,8,2,9,,1,20250521
line,1511,2,1,1,2,,,20250521
line,1512,8,4,4,6,,2,20250521
line,1513,4,2,2,4,,,20250521
line,1514,7,5,2,5,,2,20250521
line,1515,2,1,1,1,,1,20250521
line,1517,8,5,2,7,,1,20250521
line,1518,16,9,7,13,,3,20250521
line,1519,2,1,1,1,,1,20250521
line,1520,2,,2,2,,,20250521
line,1521,6,2,3,5,,1,20250521
line,1522,17,5,7,17,,,20250521
