type,filter_value,total,phone,email,info_requests,complaints,other,last_update
global,-,5306,3276,1940,2401,2059,844,20260225
line,1001,1,1,0,0,1,0,20260225
line,1003,6,1,5,0,4,2,20260225
line,1004,1,0,1,0,1,0,20260225
line,1005,2,2,0,0,0,2,20260225
line,1008,1,0,1,0,1,0,20260225
line,1011,4,0,3,0,4,0,20260225
line,1013,4,1,3,0,4,0,20260225
line,1014,9,3,6,0,8,1,20260225
line,1015,1,1,0,0,1,0,20260225
line,1101,1,0,1,0,1,0,20260225
line,1103,7,3,2,0,6,1,20260225
line,1104,1,0,1,0,1,0,20260225
line,1105,2,0,2,0,2,0,20260225
line,1106,4,2,2,0,3,1,20260225
line,3507,2,2,0,0,2,0,20260225
line,4610,2,2,0,0,2,0,20260225
line,4611,12,8,4,0,12,0,20260225
line,4612,3,0,3,0,3,0,20260225
line,4620,3,0,3,0,3,0,20260225
line,4621,12,8,4,0,11,1,20260225
line,4641,2,0,2,0,1,1,20260225
line,4701,40,11,28,0,34,6,20260225
line,4702,44,13,29,0,43,1,20260225
line,4703,1,1,0,0,1,0,20260225
line,4704,38,14,23,0,36,2,20260225
line,4705,19,5,13,0,19,0,20260225
line,4706,10,2,6,0,9,1,20260225
line,4707,5,1,3,0,5,0,20260225
line,4710,49,14,33,0,45,4,20260225
line,4720,39,5,33,0,36,3,20260225
line,4725,41,18,19,0,36,5,20260225
line,4901,1,1,0,0,1,0,20260225
line,4905,2,2,0,0,2,0,20260225
line,,3548,2593,931,2401,432,713,20260225
line,1107,2,0,2,0,2,0,20260225
line,1109,2,0,2,0,2,0,20260225
line,1111,1,0,1,0,1,0,20260225
line,1114,3,0,3,0,3,0,20260225
line,1115,1,1,0,0,1,0,20260225
line,1120,5,1,4,0,5,0,20260225
line,1121,1,1,0,0,1,0,20260225
line,1122,1,1,0,0,1,0,20260225
line,1123,2,1,1,0,2,0,20260225
line,1125,1,0,1,0,0,1,20260225
line,1201,2,2,0,0,2,0,20260225
line,1204,4,3,1,0,3,1,20260225
line,1205,4,2,2,0,4,0,20260225
line,1206,4,2,2,0,4,0,20260225
line,1208,8,5,3,0,7,1,20260225
line,1209,6,5,1,0,6,0,20260225
line,1210,4,2,2,0,4,0,20260225
line,1211,1,0,1,0,1,0,20260225
line,1212,1,0,1,0,1,0,20260225
line,1213,5,4,1,0,5,0,20260225
line,1216,7,2,5,0,7,0,20260225
line,1217,2,1,1,0,2,0,20260225
line,1220,1,1,0,0,1,0,20260225
line,1222,3,2,1,0,3,0,20260225
line,1223,17,4,10,0,16,1,20260225
line,1224,5,4,1,0,5,0,20260225
line,1225,1,1,0,0,1,0,20260225
line,1226,4,1,3,0,3,1,20260225
line,1227,1,1,0,0,1,0,20260225
line,1229,1,0,1,0,1,0,20260225
line,1230,8,0,8,0,7,1,20260225
line,1232,2,0,2,0,2,0,20260225
line,1233,6,5,1,0,6,0,20260225
line,1234,8,6,2,0,8,0,20260225
line,1235,7,4,3,0,7,0,20260225
