type,filter_value,total,phone,email,info_requests,complaints,other,current_date
global,-,53982,34928,18616,24218,18274,11490,20250410
line,1002,2,,2,,2,,20250410
line,1003,3,3,,,2,1,20250410
line,1004,1,1,,,1,,20250410
line,1005,6,6,,,5,1,20250410
line,1006,1,,1,,1,,20250410
line,1009,1,,1,,1,,20250410
line,1011,1,1,,,,1,20250410
line,1012,1,,,,1,,20250410
line,1014,1,,1,,1,,20250410
line,1015,2,1,1,,2,,20250410
line,1101,9,8,1,,7,2,20250410
line,1103,4,3,1,,3,1,20250410
municipality,1105,119,80,39,60,49,10,20250410
line,1106,7,1,6,,7,,20250410
municipality,1106,1512,1278,219,897,335,280,20250410
line,1107,1,1,,,1,,20250410
municipality,1107,521,393,124,231,167,123,20250410
municipality,1109,593,533,57,435,82,76,20250410
municipality,1110,447,306,134,199,174,74,20250410
municipality,1111,737,527,196,292,333,112,20250410
line,1113,4,2,,,4,,20250410
line,1114,1,1,,,1,,20250410
municipality,1114,345,252,90,167,124,54,20250410
line,1115,1,1,,,1,,20250410
municipality,1115,407,319,86,148,180,79,20250410
municipality,1116,305,205,85,136,119,50,20250410
line,1117,1,1,,,1,,20250410
line,1120,4,4,,,4,,20250410
line,1121,1,,1,,1,,20250410
line,1122,3,3,,,3,,20250410
line,1123,1,1,,,,1,20250410
line,1125,1,,1,,1,,20250410
line,1203,1,1,,,1,,20250410
line,1204,2,2,,,2,,20250410
line,1205,18,11,7,,17,1,20250410
line,1206,6,2,4,,6,,20250410
line,1208,2,2,,,2,,20250410
line,1209,9,9,,,7,2,20250410
line,1210,7,5,2,,7,,20250410
line,1211,3,1,2,,2,1,20250410
line,1212,1,,1,,1,,20250410
line,1213,3,2,1,,3,,20250410
line,1215,2,,2,,2,,20250410
line,1216,1,1,,,1,,20250410
line,1217,3,2,1,,3,,20250410
line,1218,3,2,1,,2,1,20250410
line,1219,1,,1,,1,,20250410
line,1220,2,2,,,1,1,20250410
line,1222,1,1,,,1,,20250410
line,1223,8,8,,,6,2,20250410
line,1224,5,4,1,,5,,20250410
line,1226,4,2,2,,3,1,20250410
line,1228,5,3,2,,4,1,20250410
line,1229,3,1,2,,3,,20250410
line,1230,13,,12,,13,,20250410
line,1232,3,3,,,2,1,20250410
line,1234,5,4,1,,5,,20250410
line,1235,5,5,,,4,1,20250410
line,1240,3,3,,,2,1,20250410
line,1241,5,2,3,,5,,20250410
line,1242,4,3,,,2,2,20250410
line,1244,1,1,,,1,,20250410
line,1245,4,2,2,,2,2,20250410
line,1247,2,2,,,2,,20250410
line,1248,3,1,2,,2,1,20250410
line,1249,10,5,5,,9,1,20250410
line,1250,5,5,,,5,,20250410
line,1251,17,14,3,,17,,20250410
line,1252,4,4,,,3,1,20250410
line,1253,4,1,2,,4,,20250410
line,1254,10,6,4,,10,,20250410
line,1255,1,1,,,1,,20250410
line,1501,1,,1,,1,,20250410
line,1502,20,14,6,,19,1,20250410
municipality,1502,182,101,81,69,85,28,20250410
line,1503,1,1,,,1,,20250410
municipality,1503,873,683,186,432,246,195,20250410
line,1504,1,,1,,1,,20250410
municipality,1504,137,120,15,78,38,21,20250410
line,1506,1,1,,,1,,20250410
municipality,1506,249,171,77,96,93,60,20250410
line,1507,19,15,4,,18,1,20250410
municipality,1507,302,218,76,143,119,40,20250410
municipality,1508,244,183,60,124,81,39,20250410
line,1509,9,7,2,,8,1,20250410
line,1510,9,7,2,,8,1,20250410
municipality,1510,319,211,103,146,113,60,20250410
line,1511,1,1,,,1,,20250410
municipality,1511,259,179,74,149,80,30,20250410
line,1512,3,1,2,,2,1,20250410
municipality,1512,825,651,174,478,216,131,20250410
line,1513,4,2,2,,4,,20250410
line,1514,6,4,2,,5,1,20250410
