_id,type,filter_value,total,phone,email,info_requests,complaints,other
1,global,-,100,30,70,60,40,20
2,municipality,1520,50,15,35,60,40,20
3,municipality,1520,50,15,35,60,40,20
4,line,4701,50,15,35,60,40,20
5,line,4701,50,15,35,60,40,20
6,line,3515,50,15,35,60,40,20
7,line,4701,50,15,35,60,40,20
8,line,3515,50,15,35,60,40,20
9,line,3515,50,15,35,60,40,20
10,line,3515,50,15,35,60,40,20
11,line,3515,50,15,35,60,40,20
12,line,3515,50,15,35,60,40,20
13,line,3515,50,15,35,60,40,20
14,line,3515,50,15,35,60,40,20
15,line,3515,50,15,35,60,40,20
16,line,3515,50,15,35,60,40,20
17,line,3515,50,15,35,60,40,20
18,line,3515,50,15,35,60,40,20
19,line,3515,50,15,35,60,40,20
20,line,3515,50,15,35,60,40,20
21,line,3515,50,15,35,60,40,20
22,line,3515,50,15,35,60,40,20
23,line,3515,50,15,35,60,40,20
24,line,3515,50,15,35,60,40,20
25,line,3515,50,15,35,60,40,20
26,line,3515,50,15,35,60,40,20
27,line,3515,50,15,35,60,40,20
28,line,3515,50,15,35,60,40,20
29,line,3515,50,15,35,60,40,20
30,line,3515,50,15,35,60,40,20
31,line,3515,50,15,35,60,40,20
32,line,3515,50,15,35,60,40,20
33,line,3515,50,15,35,60,40,20
34,line,3515,50,15,35,60,40,20
35,line,3515,50,15,35,60,40,20
36,line,3515,50,15,35,60,40,20
37,line,3515,50,15,35,60,40,20
38,line,3515,50,15,35,60,40,20
39,line,3515,50,15,35,60,40,20
40,line,3515,50,15,35,60,40,20
41,line,3515,50,15,35,60,40,20
42,line,3515,50,15,35,60,40,20
43,line,3515,50,15,35,60,40,20
44,line,3515,50,15,35,60,40,20
45,line,3515,50,15,35,60,40,20
46,line,3515,50,15,35,60,40,20
47,line,3515,50,15,35,60,40,20
48,line,3515,50,15,35,60,40,20
49,line,3515,50,15,35,60,40,20
50,line,3515,50,15,35,60,40,20
51,line,3515,50,15,35,60,40,20
52,line,3515,50,15,35,60,40,20
53,line,3515,50,15,35,60,40,20
54,line,3515,50,15,35,60,40,20
55,line,3515,50,15,35,60,40,20
56,line,3515,50,15,35,60,40,20
57,line,3515,50,15,35,60,40,20
58,line,3515,50,15,35,60,40,20
59,line,3515,50,15,35,60,40,20
60,line,3515,50,15,35,60,40,20
61,line,3515,50,15,35,60,40,20
62,line,3515,50,15,35,60,40,20
63,line,3515,50,15,35,60,40,20
64,line,3515,50,15,35,60,40,20
65,line,3515,50,15,35,60,40,20
66,line,3515,50,15,35,60,40,20
67,line,3515,50,15,35,60,40,20
68,line,3515,50,15,35,60,40,20
69,line,3515,50,15,35,60,40,20
70,line,3515,50,15,35,60,40,20
71,line,3515,50,15,35,60,40,20
72,line,3515,50,15,35,60,40,20
73,line,3515,50,15,35,60,40,20
74,line,3515,50,15,35,60,40,20
75,line,3515,50,15,35,60,40,20
76,line,3515,50,15,35,60,40,20
77,line,3515,50,15,35,60,40,20
78,line,3515,50,15,35,60,40,20
79,line,3515,50,15,35,60,40,20
80,line,3515,50,15,35,60,40,20
81,line,3515,50,15,35,60,40,20
82,line,3515,50,15,35,60,40,20
83,line,3515,50,15,35,60,40,20
84,line,3515,50,15,35,60,40,20
85,line,3515,50,15,35,60,40,20
86,line,3515,50,15,35,60,40,20
87,line,3515,50,15,35,60,40,20
88,line,3515,50,15,35,60,40,20
89,line,3515,50,15,35,60,40,20
90,line,3515,50,15,35,60,40,20
91,line,3515,50,15,35,60,40,20
92,line,3515,50,15,35,60,40,20
93,line,3515,50,15,35,60,40,20
94,line,3515,50,15,35,60,40,20
95,line,3515,50,15,35,60,40,20
96,line,3515,50,15,35,60,40,20
97,line,3515,50,15,35,60,40,20
98,line,3515,50,15,35,60,40,20
99,line,3515,50,15,35,60,40,20
100,line,3515,50,15,35,60,40,20
101,line,3515,50,15,35,60,40,20
102,line,3515,50,15,35,60,40,20
103,line,3515,50,15,35,60,40,20
104,line,3515,50,15,35,60,40,20
105,line,3515,50,15,35,60,40,20
106,line,3515,50,15,35,60,40,20
107,line,3515,50,15,35,60,40,20
108,line,3515,50,15,35,60,40,20
109,line,3515,50,15,35,60,40,20
110,line,3515,50,15,35,60,40,20
111,line,3515,50,15,35,60,40,20
112,line,3515,50,15,35,60,40,20
113,line,3515,50,15,35,60,40,20
114,line,3515,50,15,35,60,40,20
115,line,3515,50,15,35,60,40,20
116,line,3515,50,15,35,60,40,20
117,line,3515,50,15,35,60,40,20
118,line,3515,50,15,35,60,40,20
119,line,3515,50,15,35,60,40,20
120,line,3515,50,15,35,60,40,20
121,line,3515,50,15,35,60,40,20
122,line,3515,50,15,35,60,40,20
123,line,3515,50,15,35,60,40,20
124,line,3515,50,15,35,60,40,20
125,line,3515,50,15,35,60,40,20
126,line,3515,50,15,35,60,40,20
127,line,3515,50,15,35,60,40,20
128,line,3515,50,15,35,60,40,20
129,line,3515,50,15,35,60,40,20
130,line,3515,50,15,35,60,40,20
131,line,3515,50,15,35,60,40,20
132,line,3515,50,15,35,60,40,20
133,line,3515,50,15,35,60,40,20
134,line,3515,50,15,35,60,40,20
135,line,3515,50,15,35,60,40,20
136,line,3515,50,15,35,60,40,20
137,line,3515,50,15,35,60,40,20
138,line,3515,50,15,35,60,40,20
139,line,3515,50,15,35,60,40,20
140,line,3515,50,15,35,60,40,20
141,line,3515,50,15,35,60,40,20
142,line,3515,50,15,35,60,40,20
143,line,3515,50,15,35,60,40,20
144,line,3515,50,15,35,60,40,20
145,line,3515,50,15,35,60,40,20
146,line,3515,50,15,35,60,40,20
147,line,3515,50,15,35,60,40,20
148,line,3515,50,15,35,60,40,20
149,line,3515,50,15,35,60,40,20
150,line,3515,50,15,35,60,40,20
151,line,3515,50,15,35,60,40,20
152,line,3515,50,15,35,60,40,20
153,line,3515,50,15,35,60,40,20
154,line,3515,50,15,35,60,40,20
155,line,3515,50,15,35,60,40,20
156,line,3515,50,15,35,60,40,20
157,line,3515,50,15,35,60,40,20
158,line,3515,50,15,35,60,40,20
159,line,3515,50,15,35,60,40,20
160,line,3515,50,15,35,60,40,20
161,line,3515,50,15,35,60,40,20
162,line,3515,50,15,35,60,40,20
163,line,3515,50,15,35,60,40,20
164,line,3515,50,15,35,60,40,20
165,line,3515,50,15,35,60,40,20
166,line,3515,50,15,35,60,40,20
167,line,3515,50,15,35,60,40,20
168,line,3515,50,15,35,60,40,20
169,line,3515,50,15,35,60,40,20
170,line,3515,50,15,35,60,40,20
171,line,3515,50,15,35,60,40,20
172,line,3515,50,15,35,60,40,20
173,line,3515,50,15,35,60,40,20
174,line,3515,50,15,35,60,40,20
175,line,3515,50,15,35,60,40,20
176,line,3515,50,15,35,60,40,20
177,line,3515,50,15,35,60,40,20
178,line,3515,50,15,35,60,40,20
179,line,3515,50,15,35,60,40,20
180,line,3515,50,15,35,60,40,20
181,line,3515,50,15,35,60,40,20
182,line,3515,50,15,35,60,40,20
183,line,3515,50,15,35,60,40,20
184,line,3515,50,15,35,60,40,20
185,line,3515,50,15,35,60,40,20
186,line,3515,50,15,35,60,40,20
187,line,3515,50,15,35,60,40,20
188,line,3515,50,15,35,60,40,20
189,line,3515,50,15,35,60,40,20
190,line,3515,50,15,35,60,40,20
191,line,3515,50,15,35,60,40,20
192,line,3515,50,15,35,60,40,20
193,line,3515,50,15,35,60,40,20
194,line,3515,50,15,35,60,40,20
195,line,3515,50,15,35,60,40,20
196,line,3515,50,15,35,60,40,20
197,line,3515,50,15,35,60,40,20
198,line,3515,50,15,35,60,40,20
199,line,3515,50,15,35,60,40,20
200,line,3515,50,15,35,60,40,20
201,line,3515,50,15,35,60,40,20
202,line,3515,50,15,35,60,40,20
203,line,3515,50,15,35,60,40,20
204,line,3515,50,15,35,60,40,20
205,line,3515,50,15,35,60,40,20
206,line,3515,50,15,35,60,40,20
207,line,3515,50,15,35,60,40,20
208,line,3515,50,15,35,60,40,20
209,line,3515,50,15,35,60,40,20
210,line,3515,50,15,35,60,40,20
211,line,3515,50,15,35,60,40,20
212,line,3515,50,15,35,60,40,20
213,line,3515,50,15,35,60,40,20
214,line,3515,50,15,35,60,40,20
215,line,3515,50,15,35,60,40,20
216,line,3515,50,15,35,60,40,20
217,line,3515,50,15,35,60,40,20
218,line,3515,50,15,35,60,40,20
219,line,3515,50,15,35,60,40,20
220,line,3515,50,15,35,60,40,20
221,line,3515,50,15,35,60,40,20
222,line,3515,50,15,35,60,40,20
223,line,3515,50,15,35,60,40,20
224,line,3515,50,15,35,60,40,20
225,line,3515,50,15,35,60,40,20
226,line,3515,50,15,35,60,40,20
227,line,3515,50,15,35,60,40,20
228,line,3515,50,15,35,60,40,20
229,line,3515,50,15,35,60,40,20
230,line,3515,50,15,35,60,40,20
231,line,3515,50,15,35,60,40,20
232,line,3515,50,15,35,60,40,20
233,line,3515,50,15,35,60,40,20
234,line,3515,50,15,35,60,40,20
235,line,3515,50,15,35,60,40,20
236,line,3515,50,15,35,60,40,20
237,line,3515,50,15,35,60,40,20
238,line,3515,50,15,35,60,40,20
239,line,3515,50,15,35,60,40,20
240,line,3515,50,15,35,60,40,20
241,line,3515,50,15,35,60,40,20
242,line,3515,50,15,35,60,40,20
243,line,3515,50,15,35,60,40,20
244,line,3515,50,15,35,60,40,20
245,line,3515,50,15,35,60,40,20
246,line,3515,50,15,35,60,40,20
247,line,3515,50,15,35,60,40,20
248,line,3515,50,15,35,60,40,20
249,line,3515,50,15,35,60,40,20
250,line,3515,50,15,35,60,40,20
251,line,3515,50,15,35,60,40,20
252,line,3515,50,15,35,60,40,20
