type,filter_value,total,phone,email,info_requests,complaints,other
global,-,4810,2494,2304,1498,2532,780
line,1009,1,,1,,1,
municipality,1105,6,2,4,1,5,
municipality,1106,120,102,18,74,23,23
municipality,1107,39,21,18,12,17,10
municipality,1109,25,19,6,16,5,4
municipality,1110,29,14,13,6,14,9
municipality,1111,35,21,14,11,20,4
line,1113,2,,,,2,
line,1114,1,1,,,1,
municipality,1114,14,6,8,4,9,1
municipality,1115,22,11,11,7,12,3
municipality,1116,16,8,8,5,9,2
line,1120,1,1,,,1,
line,1205,1,,1,,1,
line,1211,1,,1,,1,
line,1223,1,1,,,1,
line,1230,1,,1,,1,
line,1249,2,1,1,,2,
line,1250,1,1,,,1,
line,1254,1,1,,,1,
municipality,1502,15,5,10,5,10,
municipality,1503,43,28,15,19,14,10
municipality,1504,9,8,1,5,2,2
municipality,1506,13,7,6,4,5,4
line,1507,4,2,2,,4,
municipality,1507,32,18,14,11,14,7
municipality,1508,16,9,7,6,5,5
line,1510,3,2,1,,3,
municipality,1510,15,8,7,6,4,5
municipality,1511,20,8,12,8,10,2
municipality,1512,54,34,20,31,17,6
line,1513,1,,1,,1,
line,1517,1,,1,,1,
line,1518,1,,1,,1,
line,1601,3,2,1,,2,1
line,1612,1,,1,,1,
line,1617,1,1,,,,1
line,1622,1,,1,,1,
line,1623,1,,1,,1,
line,1624,2,1,1,,2,
line,1625,1,,1,,1,
line,1629,1,1,,,1,
line,1637,1,1,,,1,
line,1706,1,,1,,1,
line,1707,2,,2,,2,
line,1716,1,,1,,1,
line,1718,1,1,,,1,
line,1721,1,,1,,1,
line,1723,2,,2,,2,
line,1724,1,,1,,1,
line,1726,2,1,1,,2,
line,1731,1,1,,,1,
line,1733,3,1,2,,3,
line,2017,1,,1,,,1
line,2029,1,1,,,,1
line,2031,1,1,,,,1
line,2034,1,,1,,1,
line,2037,2,2,,,2,
line,2217,1,,1,,1,
line,2223,2,1,1,,2,
line,2309,1,1,,,1,
line,2318,1,1,,,1,
line,2331,1,,1,,1,
line,2504,1,1,,,1,
line,2522,1,,1,,1,
line,2605,1,1,,,1,
line,2632,1,,1,,1,
line,2703,1,1,,,1,
line,2710,1,1,,,1,
line,2722,1,,1,,1,
line,2727,1,,1,,1,
line,2729,4,,4,,4,
line,2740,1,,1,,1,
line,2741,1,,1,,1,
line,2742,1,1,,,1,
line,2764,1,,1,,1,
line,2765,1,,1,,1,
line,2772,1,,1,,1,
line,2781,1,1,,,1,
line,2790,1,,1,,1,
line,2794,1,,1,,1,
line,2796,2,1,1,,2,
line,2801,1,,1,,1,
line,2812,2,,2,,2,
line,2831,2,2,,,2,
line,3009,2,1,1,,2,
line,3012,1,,1,,1,
line,3022,1,,1,,1,
line,3023,1,1,,,1,
line,3025,1,1,,,1,
line,3114,3,1,2,,3,
line,3116,1,1,,,,1
line,3210,1,,1,,1,
line,3213,1,1,,,,1
line,3214,1,,1,,1,
line,3216,1,,1,,1,
line,3506,1,1,,,1,
line,3510,1,1,,,,1
line,3515,1,1,,,1,
line,3517,1,,1,,1,
line,3540,1,1,,,1,
line,3545,1,,1,,1,
line,3620,1,,1,,1,
line,3717,1,,1,,1,
line,3721,4,1,3,,4,
line,4001,1,,1,,1,
line,4204,1,,1,,1,
line,4322,1,1,,,1,
line,4403,1,,1,,1,
line,4432,1,1,,,1,
line,4436,1,1,,,1,
line,4438,1,1,,,,1
line,4441,1,1,,,1,
line,4501,2,1,1,,2,
line,4512,1,1,,,1,
line,4514,1,,1,,1,
line,4531,1,1,,,1,
line,4551,1,1,,,1,
line,4600,2,2,,,1,1
line,4602,2,1,1,,2,
line,4621,1,,1,,1,
line,4701,4,3,1,,3,1
line,4702,5,,5,,5,
line,4704,2,,2,,2,
line,4705,3,,3,,3,
line,4715,1,1,,,1,
line,4720,8,2,6,,7,1
line,4725,1,,1,,1,
