id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,hours_special,stops
8400000000000001,Espaço navegante® Carris Metropolitana Queluz,38.756310, -9.253493,0,0,0,0,210410400,,,Avenida José Elias Garcia 71,2745-155,Queluz,,,1111,Sintra,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,170927|170928|171031|171032|171033|171034|172061|172063|172065|172066|172067|172071|172073|172476|172495|172499
8400000000000002,Espaço navegante® Carris Metropolitana Amadora (Estação),38.758672,-9.235156,0,0,0,0,210410400,,,Avenida Santos Mattos 8A,2700-336,Amadora,,,1115,Amadora,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,030095|030101|030103|030119|030317|030319|030467|030469|030475|030477|030479|030539|030601|030685|030687|030821|030842|030843|030845|030869|030880
8400000000000003,Espaço navegante® Carris Metropolitana Almada,38.687925,-9.147518,0,0,0,0,210410400,,,"Largo Alfredo Dinis, Cacilhas",2800-252,Almada,,,1503,Almada,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,020035|020037|020039|020113|020217|020219|020363|020403|020429|020449|020489|020955|020959|020973|021007|021009|021067
8400000000000004,Espaço navegante® Carris Metropolitana Setúbal,38.530424,-8.885314,0,0,0,0,210410400,,,Praça do Brasil,2900-319,Setúbal,,,1512,Setúbal,15,Setúbal,PT170,AML,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,,160029|160031|160065|160066|160067|160068|160093|160095|160117|160118|160141|160201|160213|162001|162002|162003|162004|162005|162006|162007|162008|162011
8400000000000005,Espaço navegante® Carris Metropolitana Montijo,38.705786,-8.976142,0,0,0,0,210410400,,,Praça Gomes Freire de Andrade 18,2870-237,Montijo,,,1507,Montijo,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,100013|100015|100016|100017|100027|100081|100083|100093|100094|100095|100141|100143
8400000000000006,Espaço navegante® Carris Metropolitana Loures,38.835582,-9.156227,0,0,0,0,210410400,,,Av. Descobertas 90,2670-457,Loures,,,1107,Loures,11,Lisboa,PT170,AML,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,,,,070383|070385|070387|070388|070435|070437
8400000000000007,Espaço navegante® Carris Metropolitana Amadora ,38.758190,-9.227082,0,0,0,0,210410400,,,Rua Elias Garcia 182B,2700-315,Amadora,,,1115,Amadora,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,030091|030093|030105|030107|030147|030603|030604|030605|030606|030607|030725|030726|030727|030876|030877
8400000000000008,Espaço navegante® Carris Metropolitana Odivelas,38.786955,-9.180884,0,0,0,0,210410400,,,Avenida Dom Dinis 68A,2675-328,Odivelas,,,1116,Odivelas,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,110085|110087|110088|110089|110102|110199|110200|110201|110207|110295|110297|111001|111002
8400000000000009,Espaço navegante® Carris Metropolitana Oeiras,38.686118,-9.322989,0,0,0,0,210410400,,,Rua Ernesto Veiga de Oliveira 14A,2780-052,Oeiras,,,1110,Oeiras,11,Lisboa,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,120801|120803|120804|120805|120879|121185|121186|121189|121207|121209|121320|121321|121322|121323|050013|050014
8400000000000010,Espaço navegante® Carris Metropolitana Corroios,38.645779,-9.152485,0,0,0,0,210410400,,,Avenida 25 de Abril 9A R/C Esq,2855-099,Corroios,,,1510,Seixal,15,Setúbal,PT170,AML,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,140703|140704|140719|140720|140721|140722|140789
