id,name,short_name,lat,lon,A1,A2,A3,A4,phone,email,url,google_business_id,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,hours_special,stops
8400000000000001,Espaço navegante® Carris Metropolitana Queluz,Queluz,38.756310, -9.253493,1,0,0,0,210410400,,https://www.carrismetropolitana.pt/encm,10845229782513764958,Avenida José Elias Garcia 71,2745-155,Queluz,26,União das freguesias de Queluz e Belas,1111,Sintra,1111,11,Lisboa,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,170927|170928|172063|172476|172495|172499
8400000000000002,Espaço navegante® Carris Metropolitana Amadora (Estação),Amadora (Estação),38.758672,-9.235156,1,0,0,0,210410400,,https://www.carrismetropolitana.pt/encm,2887582905045411740,Avenida Santos Mattos 8A,2700-336,Amadora,17,Venteira,1115,Amadora,1115,11,Lisboa,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,030317|030319|030469|030475|030477|030685|030821|030845|030869|030880|030687|030843|030842|030119
8400000000000003,Espaço navegante® Carris Metropolitana Almada,Almada,38.687925,-9.147518,0,0,1,0,210410400,,https://www.carrismetropolitana.pt/encm,3866823322127043636,"Largo Alfredo Dinis, Cacilhas",2800-252,Almada,12,"União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",1503,Almada,1503,15,Setúbal,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,020037|020113|020219|020363|020403|020429|020449|020489|020955|020959|020973|021007|021009
8400000000000004,Espaço navegante® Carris Metropolitana Setúbal,Setúbal,38.530424,-8.885314,0,0,0,1,210410400,,https://www.carrismetropolitana.pt/encm,11529856661394022641,Praça do Brasil,2900-319,Setúbal,10,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,1512,15,Setúbal,PT170,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,08:00-21:00,,160067|160068|160095|162001|162002|162003|162004|162005|162006|162007|162008|162011
8400000000000005,Espaço navegante® Carris Metropolitana Montijo,Montijo,38.705786,-8.976142,0,0,0,1,210410400,,https://www.carrismetropolitana.pt/encm,2934796872968251129,Praça Gomes Freire de Andrade 18,2870-237,Montijo,10,União das freguesias de Montijo e Afonsoeiro,1507,Montijo,1507,15,Setúbal,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,100013|100015|100016|100027|100081|100143
8400000000000006,Espaço navegante® Carris Metropolitana Loures,Loures,38.835582,-9.156227,0,1,0,0,210410400,,https://www.carrismetropolitana.pt/encm,1677149798087516198,Av. Descobertas 90,2670-457,Loures,7,Loures,1107,Loures,1107,11,Lisboa,PT170,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,09:30-20:00,,070383|070385|070435|070437
8400000000000007,Espaço navegante® Carris Metropolitana Amadora ,Amadora ,38.758190,-9.227082,1,0,0,0,210410400,,https://www.carrismetropolitana.pt/encm,18120208025917026049,Rua Elias Garcia 182B,2700-315,Amadora,,,1115,Amadora,1115,11,Lisboa,PT170,08:00-12:00|14:00-18:00,08:00-12:00|14:00-18:00,08:00-12:00|14:00-18:00,08:00-12:00|14:00-18:00,08:00-12:00|14:00-18:00,,,,030091|030105|030603|030604|030605|030606|030727|030876
8400000000000008,Espaço navegante® Carris Metropolitana Odivelas,Odivelas,38.786955,-9.180884,0,1,0,0,210410400,,https://www.carrismetropolitana.pt/encm,7189079873484156497,Avenida Dom Dinis 68A,2675-328,Odivelas,3,Odivelas,1116,Odivelas,1116,11,Lisboa,PT170,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,09:00-20:00,,,,110087|110088|110089|110102|111001
8400000000000009,Espaço navegante® Carris Metropolitana Oeiras,Oeiras,38.686118,-9.322989,1,0,0,0,210410400,,https://www.carrismetropolitana.pt/encm,10730678685284014501,Rua Ernesto Veiga de Oliveira 14A,2780-052,Oeiras,14,"União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias",1110,Oeiras,1110,11,Lisboa,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,120805|121322|121323
8400000000000010,Espaço navegante® Carris Metropolitana Corroios,Corroios,38.645779,-9.152485,0,0,1,0,210410400,,https://www.carrismetropolitana.pt/encm,2347415765639079671,Avenida 25 de Abril 9A R/C Esq,2855-099,Corroios,5,Corroios,1510,Seixal,1510,15,Setúbal,PT170,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,08:00-19:00,,,,140703|140704|140789
