OBJECTID;facility_i;facility_t;facility_n;facility_s;facility_l;facility_1;A1;A2;A3;A4;facility_p;facility_e;facility_u;address;postal_cod;locality;parish_id;parish_nam;municipali;municipa_1;district_i;district_n;region_id;region_nam;Field;POINT_Y;POINT_X
1;10001; ;Centro de Medicina Física e Reabilitação de Alcoitão;050189,050190,050191,050192,050193,050194;-103063,8207;-110240,5084;1; ;0;0; ; ; ; ; ; ; ; ;1105;Cascais;11;Lisboa;PT170;AML;0;38,73304237;-9,40093232
2;10002; ;Clínica de Stº António (Lusíadas);030445,030446,030447,030448,030449,030450,030451,030453,030454,030457,030458,030461,030462,030485,030487,030489,030491,030492,030493,030495,030497,030535,030543,030655,030656,030657,030658,030659,030868;-101564,7532;-95321,8576;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,7482784;-9,22959791
3;10003; ;CUF Almada;020303,020304,020305,020306,020308,020309,020310,020311,020361,020367;-110713,0632;-92629,5833;0; ;1;0; ; ; ; ; ; ; ; ;1503;Almada;15;Setúbal;PT170;AML;0;38,6661692;-9,19741131
4;10004;Hospital;CUF Sintra;170127,170128,170129,170131,170132,170311,170313,170315,170793,170794;-97870,6446;-105650,1798;1; ;0;0; ; ; ; ; ; ; ; ;1111;Sintra;11;Lisboa;PT170;AML;0;38,78037317;-9,34894575
5;10005;USF;eventual futuro CS;040003,040005,040006;-112040,9593;-80665,5249;0; ;0;1; ; ; ; ; ; ; ; ;1504;Barreiro;15;Setúbal;PT170;AML;0;38,65537871;-9,05980947
6;10006;UCSP;futura UCSP Corroios;140637,140638,140639,140640,140649,140693,140694,140773,140774,140775,140776;-114433,5422;-88642,4541;0; ;1;0; ; ; ; ; ; ; ; ;1510;Seixal;15;Setúbal;PT170;AML;0;38,63306719;-9,15113218
7;10007;USF;futura USF da Reboleira (Venteira);030087,030088,030089,030109,030445,030453,030457,030458,030459,030461,030462,030463,030464,030481,030483,030485,030491,030492,030493,030495,030497,030535,030537,030538,030541,030543,030657,030658,030837,030839,030840,030841,030865,030866,030867,030868;-101167,9573;-95347,5607;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,75184937;-9,22994821
8;10008;USF;futura USF de Águas Livres;030030,030035,030037,030038,030039,030040,030051,030052,030053,030055,030667,030668;-101962,0247;-93554,155;1; ;0;0; ; ; ; ; ; ; ; ;1115;Amadora;11;Lisboa;PT170;AML;0;38,74488931;-9,20921363
9;10009;USF;futura USF Famões;110157,110158,110159,110160,110161,110847,110848,111009,111010;-97020,359;-94083,3567;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,78934024;-9,21597239
10;10010;USF;futura USF Odivelas;110093,110094,110125,110126,110127,110128,110129,110130,110131,110132,110139,110221,110331,110333,110334,110353,110405,110407,110408,110489,110490,110511,110515,110627,110628,110813,110814,111016,111017,111018;-96577,2387;-90848,0221;0;1;0;0; ; ; ; ; ; ; ; ;1116;Odivelas;11;Lisboa;PT170;AML;0;38,79367035;-9,17879909
