status,id,name,lat,lon,locality,municipality_id,municipality_name,district_id,district_name,region_id,region_name,display_mode,stops
verificado,001,amL,38.717203,-9.120373,Santa Apolónia,1106,Lisboa,11,Lisboa,PT170,AML,arrivals,
Não existe paragem no local - paragem deslocada para a 010180,101,Praça da República,38.720600,-9.004522,Samouco,1502,Alcochete,15,Setúbal,PT170,AML,arrivals,000001
verificado,102,Rua Salineiro Fte 81,38.749069,-8.965875,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,arrivals,010082
verificado,103,Avenida Euro 2004 - Zona Comercial,38.751366,-8.942771,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,arrivals,010136
verificado,104,Avenida Euro 2004 - Zona Comercial,38.751127,-8.942987,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,arrivals,010135
verificado,105,EN119 114,38.731672,-8.972351,São Francisco,1502,Alcochete,15,Setúbal,PT170,AML,arrivals,010066
verificado,108,FCT (Rotunda),38.660486,-9.202622,Monte da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020317
verificado,109,Rua Sérgio Malpique - Zona Comercial,38.659225,-9.173307,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020088
não instalado,110,,,,LARANJEIRO,1503,Almada,15,Setúbal,PT170,AML,arrivals,020682
verificado,111,Av. 23 de Julho (Praça),38.656355,-9.154274,Laranjeiro,1503,Almada,15,Setúbal,PT170,AML,arrivals,020681
verificado,112,Avenida Dr. Aresta Branco 13,38.643560,-9.232624,Costa da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020639
verificado,113,Rua Pedro Costa 1262,38.605327,-9.186377,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020422
verificado,114,Escola Básica Carlos Gargaté,38.604988,-9.186137,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,arrivals,020421
verificado,116,Av. Dom Nuno Álvares Pereira,38.679217,-9.158558,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020047
verificado,117,Portagem (Cristo Rei),38.673779,-9.173990,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020001
não instalado,118,,,,,1503,Almada,15,Setúbal,PT170,AML,arrivals,020003
verificado,119,Avenida Torrão Silva (Estação),38.666404,-9.180532,Pragal,1503,Almada,15,Setúbal,PT170,AML,arrivals,020275
não instalado,120,,38.677853,-9.206676,,1503,Almada,15,Setúbal,PT170,AML,arrivals,
verificado,121,Avenida D. Nuno Álvares Pereira - Prç S. João Baptista,"38.678985,",-9.158582,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,020399
A paragem foi deslocada,122,HGO,38.672104,-9.175063,Almada,1503,Almada,15,Setúbal,PT170,AML,arrivals,000001
