id,name,lat,lon,area,margem,locality,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops,Implementação,Tipologia,verification_status
001,amL,38.717203,-9.120373,1,norte,Santa Apolónia,1106,Lisboa,11,Lisboa,PT170,AML,,Ok - PIP TML,Exterior,Instalado e Verificado
101,Samouco,38.721047,-9.002773,4,sul,Samouco,1502,Alcochete,15,Setúbal,PT170,AML,000001,1.ª Fase,Exterior,Relocalizar (Já Instalado)
102,R. do Salineiro Ft. 81,38.749069,-8.965875,4,sul,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,010082,1.ª Fase,Exterior,Instalado e Verificado
103,Av. Euro 2004 (Ft. Centro Comercial),38.751366,-8.942771,4,sul,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,010136,1.ª Fase,Exterior,Instalado e Verificado
104,Av. Euro 2004 (Centro Comercial),38.751127,-8.942987,4,sul,Alcochete,1502,Alcochete,15,Setúbal,PT170,AML,010135,1.ª Fase,Exterior,Instalado e Verificado
105,Av. S. Francisco de Assis Ft. 114,38.731672,-8.972351,4,sul,São Francisco,1502,Alcochete,15,Setúbal,PT170,AML,010066,1.ª Fase,Exterior,Instalado e Verificado
108,Universidade Nova de Lisboa (FCT),38.660486,-9.202622,3,sul,Monte da Caparica,1503,Almada,15,Setúbal,PT170,AML,020317,1.ª Fase,Exterior,Instalado e Verificado
109,Centro Comercial de Almada P1,38.659225,-9.173307,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020088|029589,1.ª Fase,Exterior,Instalado e Verificado
110,Av. 23 de Julho (Farmácia),38.65626,-9.154412,3,sul,Laranjeiro,1503,Almada,15,Setúbal,PT170,AML,020682,1.ª Fase,Exterior,Instalado por Verificar
111,Av. 23 de Julho (Ft. Farmácia),38.656355,-9.154274,3,sul,Laranjeiro,1503,Almada,15,Setúbal,PT170,AML,020681,1.ª Fase,Exterior,Instalado e Verificado
112,Av. Dr. Aresta Branco (X) R. Ercília Costa,38.643560,-9.232624,3,sul,Costa da Caparica,1503,Almada,15,Setúbal,PT170,AML,020639,1.ª Fase,Exterior,Instalado e Verificado
113,R. de Pedro Costa (Ft. Escola),38.605327,-9.186377,3,sul,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,020422,1.ª Fase,Exterior,Instalado e Verificado
114,Escola Básica Carlos Gargaté,38.604988,-9.186137,3,sul,Charneca da Caparica,1503,Almada,15,Setúbal,PT170,AML,020421,1.ª Fase,Exterior,Instalado e Verificado
116,Av. Dom Nuno Álvares Pereira,38.679217,-9.158558,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020047,1.ª Fase,Exterior,Instalado e Verificado
117,Portagem (Cristo Rei),38.673779,-9.173990,3,sul,Almada,1503,Almada,15,Setúbal,PT170,AML,020001,1.ª Fase,Exterior,Instalado e Verificado
