OBJECTID_1;FID_estaco;OBJECTID;CODPARAGEM;CODOPERADO;CODPAROP;DESCRICAO;LAT;LONG_;TEMENTRADA;ZONA;CODCONC;CODLOCAL;LONG1;LAT1;CodParag_1;CodOpera_1;CodParag_2;Descricao_;Lat_1;Long1_1;TemEntra_1;Zona_1;CodConc_1;CodLocal_1;Long1_12;Lat1_1;CodOpera_2;NomeAb;NomeOperad;BilheteUni;PrecoUnico;PrecoZ2;PrecoZ3;ParagemEst;CarreiraLi;LastExport;LastImport;Paragens;Municipio;Coroa;Freguesia;LAT_Y;LONG_X;FID_CAOP_A;DICO;Concelho;Distrito;N_Freguesi;NUTSIII;NUTSII;NUTSI;Alt_Max;Alt_Min;Area_ha;Perim_km
1;12;715;M30;2;M30;Cais-do-Sodré;111882,2897;193670,1989;0;1;20319486;20360053;-9,14612;38,70611;M30;2;M30;CAIS DO SODRE;111882,2897;193670,1989;0;1;20319486;20360053;-9,14612;38,70611;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Paulo;38,70611751;-9,14612482;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
2;47;14059;M45;2;M45;Terreiro do Paço;113037,4145;193780,5394;0;1;20319486;20360053;-9,13286;38,70722;M45;2;M45;TERREIRO DO PAÇO;113037,4145;193780,5394;0;1;20319486;20360053;-9,13286;38,70722;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Madalena;38,70722559;-9,13286076;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
3;13;716;M29;2;M29;Baixa-Chiado;112404,3387;194141,8318;0;1;20319486;20360053;-9,14018;38,71041;M29;2;M29;BAIXA-CHIADO;112404,3387;194141,8318;0;1;20319486;20360053;-9,14018;38,71041;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Mártires;38,71041728;-9,14018359;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
4;48;14060;M46;2;M46;Santa Apolónia;113979,0741;194498,9225;0;1;20319486;20360053;-9,12212;38,71378;M46;2;M46;SANTA APOLÓNIA;113979,0741;194498,9225;0;1;20319486;20360053;-9,12212;38,71378;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Engrácia;38,71378806;-9,12212554;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
5;28;731;M28;2;M28;Rossio;112601,9612;194540,7966;0;1;20319486;20360053;-9,13796;38,71402;M28;2;M28;ROSSIO;112601,9612;194540,7966;0;1;20319486;20360053;-9,13796;38,71402;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Justa;38,71403026;-9,13796213;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
6;29;732;M12;2;M12;Restauradores;112219,1237;194775,7747;0;1;20319486;20360053;-9,14239;38,7161;M12;2;M12;RESTAURADORES;112219,1237;194775,7747;0;1;20319486;20360053;-9,14239;38,7161;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Justa;38,71610878;-9,142393;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
7;27;730;M27;2;M27;Martim Moniz;112794,2699;194937,9041;0;1;20319486;20360053;-9,1358;38,71762;M27;2;M27;MARTIM MONIZ;112794,2699;194937,9041;0;1;20319486;20360053;-9,1358;38,71762;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Santa Justa;38,71762594;-9,13580131;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
8;30;733;M11;2;M11;Avenida;111984,4725;195137,6153;0;1;20319486;20360053;-9,14513;38,71934;M11;2;M11;AVENIDA;111984,4725;195137,6153;0;1;20319486;20360053;-9,14513;38,71934;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São José;38,71934452;-9,14513659;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
9;11;714;M19;2;M19;Rato;111139,8605;195233,4219;0;1;20319486;20360053;-9,15486;38,72011;M19;2;M19;RATO;111139,8605;195233,4219;0;1;20319486;20360053;-9,15486;38,72011;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;São Mamede;38,72012299;-9,15485925;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
10;26;729;M26;2;M26;Intendente;112848,3757;195563,4524;0;1;20319486;20360053;-9,13526;38,72326;M26;2;M26;INTENDENTE;112848,3757;195563,4524;0;1;20319486;20360053;-9,13526;38,72326;2;Metro;Metro;1;1;2;0;2;2;1;1; ;Lisboa;Coroa N;Anjos;38,72326552;-9,13525796;2;1106;Lisboa;Lisboa;24;Área Metropolitana de Lisboa;Lisboa;Continente;228;0;10005,43;50
