OBJECTID_12;FID_estaco;OBJECTID_1;OBJECTID;OBJECTID_2;ID;NAME;ORIG_FID;LAT_Y;LONG_X;FID_CAOP_A;DICO;Concelho;Distrito;N_Freguesi;NUTSIII;NUTSII;NUTSI;Alt_Max;Alt_Min;Area_ha;Perim_km
1;64;67;305;305;305;Praias do Sado;67;38,51394494;-8,84209721;18;1512;Setúbal;Setúbal;7;Área Metropolitana de Lisboa;Lisboa;Continente;501;0;23032,5;101
2;63;66;304;304;304;Setúbal - Praça Quebedo;66;38,52485019;-8,88657873;18;1512;Setúbal;Setúbal;7;Área Metropolitana de Lisboa;Lisboa;Continente;501;0;23032,5;101
3;62;64;302;302;302;Setúbal;64;38,53068813;-8,88529762;18;1512;Setúbal;Setúbal;7;Área Metropolitana de Lisboa;Lisboa;Continente;501;0;23032,5;101
4;61;63;301;301;301;Palmela;63;38,5710939;-8,87269486;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
5;72;79;0;0;0;Coina;79;38,58499501;-9,05120192;16;1510;Seixal;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;81;0;9545,17;50
6;75;82;0;0;0;Penalva;82;38,59022297;-8,99555005;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
7;60;62;300;300;300;Venda do Alcaide;62;38,60648243;-8,88885545;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
8;70;77;567;567;567;Fogueteiro;77;38,61021667;-9,10129469;16;1510;Seixal;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;81;0;9545,17;50
9;73;80;0;0;0;Foros de Amora;80;38,62092499;-9,12852226;16;1510;Seixal;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;81;0;9545,17;50
10;71;78;577;577;577;Pinhal Novo;78;38,63010824;-8,91277618;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
11;65;70;476;476;476;Poceirão;70;38,63449531;-8,74338317;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
12;66;71;477;477;477;Fernando - Pó;71;38,63648;-8,69108;15;1508;Palmela;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;391;0;46512,01;157
13;74;81;0;0;0;Corroios;81;38,63659427;-9,15155854;16;1510;Seixal;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;81;0;9545,17;50
14;59;61;299;299;299;Penteado;61;38,63829551;-8,95676345;13;1506;Moita;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;58;0;5525,98;42
15;58;60;298;298;298;Moita;60;38,64477392;-8,99596164;13;1506;Moita;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;58;0;5525,98;42
16;57;59;297;297;297;Alhos Vedros;59;38,6519421;-9,02695214;13;1506;Moita;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;58;0;5525,98;42
17;53;55;293;293;293;Barreiro;55;38,65259027;-9,07940695;12;1504;Barreiro;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;76;0;3639,07;46
18;56;58;296;296;296;Baixa da Banheira;58;38,65934572;-9,04360046;13;1506;Moita;Setúbal;4;Área Metropolitana de Lisboa;Lisboa;Continente;58;0;5525,98;42
